conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
4712,330,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,996.0
4713,330,386,54.9569206238,54.9508476257,-5.29800367355,-5.06028413773,570.0,617.0
4714,330,395,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,1014.0
4715,330,421,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,1015.0
4716,330,451,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,970.0
4717,330,467,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,551.0,573.0
4718,330,778,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,937.0
4719,330,812,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,966.0,1007.0
4720,331,944,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,436.0,434.0
4721,332,334,61.2597198486,61.2529678345,-32.5512886047,-31.8153247833,711.0,675.0
4722,332,352,55.0436058044,55.0372886658,-7.89351940155,-7.96215057373,603.0,609.0
4723,332,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,584.0
4724,332,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,580.0
4725,332,357,51.8384017944,51.8332748413,-1.12097144127,-0.805081009865,564.0,583.0
4726,332,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,576.0
4727,332,365,51.8384017944,51.8448982239,-1.12097144127,-0.745120286942,564.0,579.0
4728,332,367,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,594.0
4729,332,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,587.0
4730,332,372,54.9668693542,54.9659767151,-7.70790672302,-8.2070274353,602.0,628.0
4731,332,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,589.0
4732,332,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,593.0
4733,332,394,51.8384017944,51.8413696289,-1.12097144127,-0.928315401077,564.0,608.0
4734,332,394,58.5528144836,58.5495223999,-18.3979969025,-18.4131183624,655.0,699.0
4735,332,399,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,608.0
4736,332,399,51.8384017944,51.8332748413,-1.12097144127,-0.805081009865,564.0,611.0
4737,332,415,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,614.0
4738,332,417,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,614.0
4739,332,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,560.0,569.0
4740,333,348,58.1055603027,58.1029624939,-6.76517438889,-7.2321228981,606.0,613.0
4741,333,351,48.7056007385,48.7007408142,-77.2108840942,-77.6123657227,919.0,929.0
4742,333,354,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1106.0
4743,333,357,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1107.0
4744,333,358,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,558.0
4745,333,371,60.4358329773,60.4375572205,-27.0426483154,-27.0416088104,687.0,706.0
4746,333,379,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,581.0
4747,333,380,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,576.0
4748,333,384,60.2002296448,60.1934127808,-16.1440944672,-16.1404933929,647.0,685.0
4749,333,388,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,583.0
4750,333,393,54.951385498,54.9528923035,-65.9773101807,-66.1823883057,848.0,888.0
4751,333,394,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,582.0
4752,333,399,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1135.0
4753,333,400,60.4358329773,60.4375572205,-27.0426483154,-27.0416088104,687.0,731.0
4754,333,410,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1095.0
4755,333,411,51.9908790588,51.9986152649,0.89961707592,0.875376224518,548.0,607.0
4756,333,432,49.0127792358,49.0127792358,2.54999995232,2.54999995232,526.0,517.0
4757,333,477,51.8545837402,51.8521232605,0.981118202209,0.663992524147,547.0,575.0
4758,333,747,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1096.0
4759,333,946,29.9844341278,29.9844341278,-95.3414382935,-95.3414382935,1096.0,1048.0
4760,334,336,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,952.0,980.0
4761,334,337,54.9732818604,54.9812316895,3.74241423607,3.53737330437,526.0,514.0
4762,334,337,49.7487068176,49.7415237427,-75.2475204468,-75.2497711182,879.0,868.0
4763,334,349,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,531.0
4764,334,351,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,540.0
4765,334,351,56.154712677,56.1600990295,-63.9110031128,-63.9095458984,807.0,847.0
4766,334,360,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,517.0
4767,334,360,48.6690063477,48.6688041687,-76.7086791992,-77.0420913696,890.0,932.0
4768,334,361,48.6690063477,48.6644592285,-76.7086791992,-76.782875061,890.0,941.0
4769,334,365,49.6503791809,49.6582374573,-75.3825302124,-75.3817443848,880.0,938.0
4770,334,370,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,544.0
4771,334,370,54.9644927979,54.9626731873,-66.5670166016,-66.2626419067,822.0,878.0
4772,334,370,53.9799995422,53.9855422974,-68.5583953857,-68.5510864258,834.0,891.0
4773,334,373,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,543.0
4774,334,396,48.7666969299,48.7663040161,-76.5785369873,-76.4613418579,889.0,929.0
4775,334,570,50.0333061218,50.0333061218,8.57045555115,8.57045555115,485.0,520.0
4776,334,951,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,952.0,998.0
4777,335,341,51.8198051453,51.8239860535,-67.8532714844,-68.1240234375,869.0,862.0
4778,335,347,45.555809021,45.5523834229,-72.3307418823,-71.8028793335,928.0,934.0
4779,335,347,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,982.0
4780,335,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,979.0
4781,335,362,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1026.0
4782,335,367,58.8974113464,58.8978805542,-53.3738937378,-53.3674125671,784.0,822.0
4783,335,370,58.6273345947,58.6247367859,-54.1926879883,-54.1943016052,788.0,819.0
4784,335,371,45.555809021,45.5503730774,-72.3307418823,-72.0388717651,928.0,950.0
4785,335,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,996.0
4786,335,373,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,986.0
4787,335,386,58.2199249268,58.2188262939,-55.4007873535,-55.4738273621,794.0,829.0
4788,335,393,59.1670608521,59.1662063599,-52.5445632935,-52.5425796509,780.0,821.0
4789,335,395,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1014.0
4790,335,405,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1027.0
4791,335,406,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1030.0
4792,335,421,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1015.0
4793,335,451,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,970.0
4794,335,778,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,937.0
4795,335,812,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,975.0,1007.0
4796,336,342,52.3086128235,52.3086128235,4.76388883591,4.76388883591,548.0,544.0
4797,336,349,58.2239074707,58.2280654907,-4.06988763809,-4.05813932419,604.0,612.0
4798,336,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,548.0,562.0
4799,336,361,48.6580619812,48.6644592285,-76.6781082153,-76.782875061,919.0,941.0
4800,336,367,58.1040229797,58.0985641479,-57.8638153076,-57.5855407715,809.0,840.0
4801,336,367,57.7207984924,57.7153549194,-59.128288269,-59.1436386108,815.0,847.0
4802,336,393,42.2124443054,42.2124443054,-83.3533859253,-83.3533859253,980.0,1019.0
4803,336,396,48.6580619812,48.6526069641,-76.6781082153,-76.564239502,919.0,930.0
4804,336,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,548.0,498.0
4805,337,346,61.1611251831,61.1549034119,-47.6185188293,-47.6087150574,717.0,761.0
4806,337,349,50.0333061218,50.0333061218,8.57045555115,8.57045555115,472.0,531.0
4807,337,360,50.0333061218,50.0333061218,8.57045555115,8.57045555115,472.0,517.0
4808,337,570,50.0333061218,50.0333061218,8.57045555115,8.57045555115,472.0,520.0
4809,337,724,35.2137413025,35.2137413025,-80.9490661621,-80.9490661621,988.0,954.0
4810,337,945,35.2137413025,35.2137413025,-80.9490661621,-80.9490661621,988.0,1036.0
4811,338,348,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,507.0
4812,338,351,51.8496398926,51.8518180847,6.73540449142,6.73108434677,531.0,555.0
4813,338,356,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,510.0
4814,338,357,51.9640808105,51.9635353088,-73.3666000366,-73.3112106323,900.0,907.0
4815,338,360,54.9287605286,54.9262466431,5.40745067596,5.52285528183,553.0,554.0
4816,338,360,58.1096916199,58.1097869873,-64.4541854858,-64.2690124512,838.0,839.0
4817,338,360,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1054.0
4818,338,361,45.5939102173,45.5895729065,-79.4067993164,-79.5148544312,957.0,968.0
4819,338,361,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1061.0
4820,338,365,39.283908844,39.2796516418,-82.8406295776,-82.5538482666,1008.0,1025.0
4821,338,365,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1069.0
4822,338,368,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,511.0
4823,338,370,51.3985366821,51.4068489075,-73.9611740112,-73.9614562988,905.0,923.0
4824,338,371,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,519.0
4825,338,374,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,547.0
4826,338,379,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1077.0
4827,338,390,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1106.0
4828,338,394,61.2172889709,61.2209587097,-57.0584793091,-56.893447876,800.0,838.0
4829,338,396,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1051.0
4830,338,399,51.9640808105,51.9635353088,-73.3666000366,-73.3112106323,900.0,935.0
4831,338,400,47.4632911682,47.4632911682,8.54989433289,8.54989433289,498.0,544.0
4832,338,500,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1097.0
4833,338,755,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1016.0
4834,338,771,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,998.0
4835,338,781,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1019.0
4836,338,801,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1085.0
4837,338,835,33.63671875,33.63671875,-84.428062439,-84.428062439,1052.0,1083.0
4838,339,350,40.9300117493,40.9272003174,-73.9175033569,-73.9251480103,981.0,987.0
4839,339,415,42.5107307434,42.5043487549,-70.9306869507,-70.9169769287,957.0,1015.0
4840,339,448,42.3831062317,42.3788490295,-71.1831436157,-71.0215301514,959.0,937.0
4841,339,777,45.4790306091,45.4791030884,-64.3440475464,-64.4342269897,908.0,862.0
4842,339,823,45.5921974182,45.596912384,-64.0600814819,-63.9576911926,906.0,915.0
4843,339,842,42.5107307434,42.5081253052,-70.9306869507,-70.9284439087,957.0,1008.0
4844,340,350,45.5689620972,45.5634231567,-68.8672332764,-68.5733184814,936.0,931.0
4845,340,357,57.7187576294,57.718624115,-8.79010772705,-8.76952457428,636.0,639.0
4846,340,357,58.1154441833,58.1114311218,-10.3557062149,-10.0503330231,643.0,645.0
4847,340,381,59.4047851562,59.403339386,-24.2935390472,-24.2969894409,698.0,711.0
4848,340,399,57.7187576294,57.718624115,-8.79010772705,-8.76952457428,636.0,667.0
4849,340,399,58.1154441833,58.1114311218,-10.3557062149,-10.0503330231,643.0,673.0
4850,340,415,45.5689620972,45.5612182617,-68.8672332764,-69.0128936768,936.0,984.0
4851,340,415,44.7638282776,44.7688179016,-69.5083847046,-69.5064239502,944.0,992.0
4852,340,745,45.5689620972,45.5683555603,-68.8672332764,-68.6180725098,936.0,953.0
4853,341,346,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,979.0
4854,341,353,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,990.0
4855,341,363,54.0761833191,54.0709495544,-64.9697570801,-64.9669647217,838.0,895.0
4856,341,367,58.0939445496,58.0985641479,-57.3690299988,-57.5855407715,791.0,840.0
4857,341,369,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,998.0
4858,341,375,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,999.0
4859,341,376,42.3988647461,42.3980827332,-73.7070388794,-73.5545196533,953.0,985.0
4860,341,376,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,1001.0
4861,341,391,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,1011.0
4862,341,400,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,1021.0
4863,341,403,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,1028.0
4864,341,472,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,997.0
4865,341,836,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,969.0,930.0
4866,342,343,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,535.0
4867,342,345,45.5688781738,45.5643310547,-65.1908187866,-65.4539337158,922.0,931.0
4868,342,354,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,574.0
4869,342,355,46.7862472534,46.7778358459,-62.6068954468,-62.6079063416,902.0,917.0
4870,342,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,562.0
4871,342,363,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,582.0
4872,342,376,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,556.0
4873,342,384,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,579.0
4874,342,387,42.424911499,42.4254608154,-70.9499130249,-70.6878509521,970.0,1002.0
4875,342,402,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,581.0
4876,342,406,54.0853691101,54.0795249939,-5.16263151169,-5.16158771515,593.0,652.0
4877,342,410,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,537.0
4878,342,415,42.3567695618,42.3629722595,-71.0629806519,-71.0064163208,971.0,1016.0
4879,342,448,42.5612297058,42.5546913147,-70.72240448,-70.6931991577,968.0,939.0
4880,342,448,42.2885513306,42.2899742126,-71.1757507324,-71.1848831177,972.0,936.0
4881,342,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,544.0,498.0
4882,342,728,42.4931297302,42.4901924133,-70.8362808228,-70.8832321167,969.0,999.0
4883,342,758,42.3567695618,42.3550033569,-71.0629806519,-70.9676208496,971.0,960.0
4884,342,778,42.424911499,42.4324607849,-70.9499130249,-71.0170440674,970.0,955.0
4885,342,778,40.7361984253,40.7417984009,-73.6328277588,-73.6312561035,994.0,938.0
4886,342,842,42.424911499,42.4174499512,-70.9499130249,-71.0906066895,970.0,1007.0
4887,342,854,45.6313056946,45.6319847107,-65.0639343262,-65.1167221069,921.0,936.0
4888,342,882,44.2297935486,44.237613678,-67.7848358154,-67.7870330811,943.0,917.0
4889,342,906,42.424911499,42.4301986694,-70.9499130249,-70.9905853271,970.0,973.0
4890,343,351,59.4763450623,59.4792518616,-5.63022994995,-5.62718915939,603.0,628.0
4891,343,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,562.0
4892,343,391,57.3255233765,57.3193321228,-1.94159197807,-1.94796526432,581.0,611.0
4893,343,510,54.9621887207,54.9614334106,-114.151321411,-114.415809631,1015.0,1022.0
4894,343,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,535.0,498.0
4895,343,749,55.9665985107,55.9591941833,-112.763206482,-112.760047913,1005.0,1058.0
4896,343,749,52.9983787537,52.9925956726,-116.622291565,-116.61958313,1034.0,1030.0
4897,343,749,51.9850387573,51.9806632996,-117.789176941,-117.786010742,1044.0,1021.0
4898,343,749,51.2868232727,51.2825279236,-118.555717468,-118.553352356,1051.0,1015.0
4899,343,749,50.6895141602,50.6920471191,-119.189048767,-119.180343628,1057.0,1010.0
4900,344,358,42.4215164185,42.415348053,-70.2133636475,-70.4478759766,973.0,978.0
4901,344,387,42.4215164185,42.4254608154,-70.2133636475,-70.6878509521,973.0,1002.0
4902,344,412,50.7069702148,50.7066764832,-13.3091154099,-13.3064479828,618.0,677.0
4903,344,655,42.9384155273,42.9429168701,-69.0943832397,-69.1011123657,964.0,1010.0
4904,344,655,42.5374107361,42.535358429,-69.9661331177,-69.9471893311,971.0,1005.0
4905,344,655,42.3633842468,42.3696746826,-70.3366088867,-70.2828598022,974.0,1003.0
4906,344,812,40.9795379639,40.9767189026,-73.1306228638,-73.1271591187,997.0,1011.0
4907,344,842,42.4215164185,42.4174499512,-70.2133636475,-71.0906066895,973.0,1007.0
4908,345,355,51.8399543762,51.8407745361,-44.6925621033,-45.1548194885,790.0,805.0
4909,345,355,48.7081985474,48.7009124756,-57.1932106018,-57.348526001,870.0,880.0
4910,345,398,53.6700325012,53.6708374023,-23.4553222656,-23.4522266388,679.0,729.0
4911,345,423,52.7019767761,52.7019767761,-8.92481708527,-8.92481708527,605.0,662.0
4912,345,831,45.6215553284,45.6185417175,-65.3239135742,-65.2391357422,930.0,943.0
4913,345,882,45.5643310547,45.5624923706,-65.4539337158,-64.6732330322,931.0,934.0
4914,346,353,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,990.0
4915,346,357,59.1072311401,59.108039856,-54.4826660156,-54.4831848145,792.0,811.0
4916,346,363,54.8536758423,54.8529701233,-63.4783058167,-63.5339698792,843.0,886.0
4917,346,364,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,1036.0
4918,346,366,62.3830070496,62.3766212463,-40.2649917603,-40.2704620361,733.0,781.0
4919,346,367,58.358745575,58.356300354,-56.4492759705,-56.4515266418,802.0,835.0
4920,346,369,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,998.0
4921,346,375,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,999.0
4922,346,376,45.5671081543,45.5665817261,-72.1732177734,-72.0246810913,933.0,953.0
4923,346,376,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,1001.0
4924,346,391,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,1011.0
4925,346,393,58.1265487671,58.1299972534,-57.0204696655,-56.9408836365,805.0,841.0
4926,346,399,59.1072311401,59.108039856,-54.4826660156,-54.4831848145,792.0,839.0
4927,346,400,48.7722511292,48.7735977173,-70.4628143311,-70.455947876,903.0,944.0
4928,346,400,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,1021.0
4929,346,403,45.5671081543,45.5652313232,-72.1732177734,-71.9179153442,933.0,982.0
4930,346,403,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,1028.0
4931,346,472,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,997.0
4932,346,836,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,979.0,930.0
4933,347,348,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,982.0,979.0
4934,347,352,42.7286491394,42.7304878235,-73.001953125,-73.0282516479,962.0,954.0
4935,347,352,42.4164428711,42.4233436584,-73.122253418,-73.2976989746,965.0,957.0
4936,347,356,51.8210906982,51.8291091919,4.46288061142,4.5932264328,542.0,547.0
4937,347,362,51.8292388916,51.8356781006,-66.3316116333,-65.8604888916,871.0,912.0
4938,347,362,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,982.0,1026.0
4939,347,364,45.5523834229,45.5519523621,-71.8028793335,-71.1984863281,934.0,985.0
4940,347,369,42.4164428711,42.4169845581,-73.122253418,-72.9582672119,965.0,981.0
4941,347,371,54.9360847473,54.9400672913,-60.7573928833,-60.9309005737,835.0,850.0
4942,347,371,45.5523834229,45.5503730774,-71.8028793335,-72.0388717651,934.0,950.0
4943,347,371,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,982.0,996.0
